1254053,1731276000,data/startgg/events/North_America/2024/11/10/Smasheville_ARCADIAN/Smash_Ultimate_Arcadian
1257277,1731276000,data/startgg/events/North_America/2024/11/10/Super_Smash_Sunday/Wrec'd_Room_Weekly
1244926,1731276000,data/startgg/events/North_America/2024/11/10/Bowser's_Rooftop_#8_Dia_de_Muertos_Edition/Ultimate_Singles
1254751,1731276000,data/startgg/events/North_America/2024/11/10/CROWNED_#24_|_Ultimate_&_Rivals_2_Weekly/Ultimate_Singles
1257147,1731274200,data/startgg/events/North_America/2024/11/10/quincenal_azteroid_Sunrise_7/Quincenal_Azteroid_New
1257148,1731274200,data/startgg/events/North_America/2024/11/10/quincenal_azteroid_Sunrise_7/EXTRA
1256523,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/Smash_Singles
1256525,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/ThunderSquad_Smash
1256524,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/Amateur_Smash
1249927,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Vida_Extra
1249929,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Torre_de_Batalla_(8:15_PM)
1249926,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Singles_(4:00_PM)
1249928,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Lucky_Shot:_Spooky_(3:00_PM)
1250231,1731272400,data/startgg/events/North_America/2024/11/10/Marcus_Bi-Weekly_#12/Smash_Ultimate_Singles
1252359,1731272400,data/startgg/events/North_America/2024/11/10/The_Oasis_#31/Ultimate_Singles
1254554,1731272400,data/startgg/events/North_America/2024/11/10/BuckI-Shuffle_3/Ultimate_Singles
1243042,1731272400,data/startgg/events/North_America/2024/11/10/Yeli's_Rebirth_#6_Spookyn't/Yeli's_Reverse_Mains
1243041,1731272400,data/startgg/events/North_America/2024/11/10/Yeli's_Rebirth_#6_Spookyn't/Yeli_Singles
1257162,1731272400,data/startgg/events/North_America/2024/11/10/Kaedama-Rama_#24/Ultimate_Singles
1255454,1731272400,data/startgg/events/North_America/2024/11/10/Freedom.Zips_106/Ultimate_Singles
1257201,1731272400,data/startgg/events/North_America/2024/11/10/Kaedama_Rama_#24/ULTIMATE_SINGLES
1257063,1731270600,data/startgg/events/North_America/2024/11/10/USC_Weekly_Smash_#52/Ultimate_Singles
1250578,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65_(go_to_the_other_65)/Deez_Singles
1250580,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65_(go_to_the_other_65)/Deez_Dubs
1254312,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65/Deez_Dubs
1254310,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65/Deez_Singles
1257002,1731268800,data/startgg/events/Other/2024/11/10/House_of_Cards_Arcadian_#1/Ultimate_Singles_(50%_or_Lower)
1252407,1731268800,data/startgg/events/Other/2024/11/10/Muravi_Games:_House_of_Salt_Weeklies_#87!/Ultimate_Singles
1253504,1731268800,data/startgg/events/Other/2024/11/10/Inauguración_LCB_MX_Apertura_2024/Ultimate_Singles
1256343,1731268800,data/startgg/events/North_America/2024/11/10/TCA_Tussle_S2_Sunday_Showdown_#20/Ultimate_Singles
1249422,1731268800,data/startgg/events/North_America/2024/11/10/Mythical_Market_Smash_4/Mythical_Market_Smash
1250209,1731268800,data/startgg/events/North_America/2024/11/10/Sunday_3pm_smash!/Ultimate_Singles
1254768,1731268800,data/startgg/events/North_America/2024/11/10/Roc_Wall_#139/TO's_Choice
1250472,1731268800,data/startgg/events/North_America/2024/11/10/Roc_Wall_#139/Ultimate_Singles
1254624,1731266100,data/startgg/events/North_America/2024/11/10/SSB606:_Welp/Ultimate_Singles
1254625,1731266100,data/startgg/events/North_America/2024/11/10/SSB606:_Welp/TFOS_-_Crowd_Pleaser
1254821,1731266100,data/startgg/events/North_America/2024/11/10/Opticks_#29_[$50_Ultimate_&_P+_Pot_Bonus!]/Ultimate_Singles
1256170,1731265200,data/startgg/events/Other/2024/11/10/TALK_SMACK_GET_BODIED_#172/TALK_SMACK_GET_BODIED_#172
1248664,1731265200,data/startgg/events/North_America/2024/11/10/Raider_Rumble_III/Ultimate_Singles
1254890,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Buster_Bracket
1254891,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Waitlist
1254889,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Singles
1248962,1731265200,data/startgg/events/Other/2024/11/10/tomieee1's_rumble/tomieee1's_rumble
1253027,1731265200,data/startgg/events/North_America/2024/11/10/Extra_Credit_#126/Ultimate_Singles_(5:30_PM_Main_Event)
1253705,1731265200,data/startgg/events/North_America/2024/11/10/NPSC_Fall_2024_Weekly_#8/Ultimate_Singles
1247133,1731265200,data/startgg/events/North_America/2024/11/10/Best_in_the_West_#2/Ultimate_Singles
1256431,1731265200,data/startgg/events/North_America/2024/11/10/Coolidge_Clash_#93/Ultimate_Singles
1246302,1731265200,data/startgg/events/North_America/2024/11/10/Hino's_High_Noon_#3/Ultimate_Singles
1233188,1731265200,data/startgg/events/North_America/2024/11/10/Copa_Monclova_#2/Ultimate_Singles
1257102,1731263400,data/startgg/events/South_America/2024/11/10/Gerik_Treehouse:_X12/Gerik_Treehouse_|_SINGLES
1234215,1731263400,data/startgg/events/North_America/2024/11/10/Ludington_Limelights_8-3/Side_Bracket
1234214,1731263400,data/startgg/events/North_America/2024/11/10/Ludington_Limelights_8-3/Ultimate_Singles
1248626,1731261600,data/startgg/events/Other/2024/11/10/Mokete_Gaming_Final_Round/Singles_ultimate
1230111,1731261600,data/startgg/events/North_America/2024/11/10/Northern_Iowa_Knockout_2/NIK2_Collegiate_Crews
1230080,1731261600,data/startgg/events/North_America/2024/11/10/Northern_Iowa_Knockout_2/NIK2_Ult_Singles
1252100,1731261600,data/startgg/events/North_America/2024/11/10/ビヨンドエリート：新生_VIII_-_(Biyondoerito:_Shinsei_VIII)/Ultimate_Singles
1254939,1731261600,data/startgg/events/North_America/2024/11/10/Name_Pending_77/Ultimate_Singles
1255133,1731261600,data/startgg/events/South_America/2024/11/10/BUGULA_#3/BUGULA_#3
1257048,1731261600,data/startgg/events/North_America/2024/11/10/Twin_Cities_Con_Smash_Ultimate_powered_by_2DCon/Ultimate_Singles
1256115,1731261600,data/startgg/events/North_America/2024/11/10/Smash_on_the_Harbour_#215/Ultimate_Ladders
1256114,1731261600,data/startgg/events/North_America/2024/11/10/Smash_on_the_Harbour_#215/Ultimate_Singles
1233810,1731259800,data/startgg/events/Other/2024/11/10/The_Last_Ranked_Smash_-_Street_Tegus/Torneo_Smash_Ultimate
1255234,1731259800,data/startgg/events/North_America/2024/11/10/Smash_Knights_Fall_'24_#12/Ultimate_Singles
1229581,1731258000,data/startgg/events/North_America/2024/11/10/6_FRAMES_#10/3pm_Ultimate_Singles
1255524,1731258000,data/startgg/events/North_America/2024/11/10/Salty_Sunday_#416/Ultimate_Singles
1252715,1731258000,data/startgg/events/North_America/2024/11/10/Recharged_X_#209_-_That_Wasn't_So_Hard!/Ultimate_Singles
1247502,1731258000,data/startgg/events/North_America/2024/11/10/Infinite_Stocks_20/Ultimate_Singles
1243394,1731258000,data/startgg/events/South_America/2024/11/10/Thunder_Conquest_#2/Thunder_Conquest_#2_-_Singles
1232103,1731258000,data/startgg/events/South_America/2024/11/10/Operation:_Mute_City/Smash_Ultimate_Singles_Bracket
1246041,1731258000,data/startgg/events/Other/2024/11/10/Lagn't_5/Smash_Singles
1236665,1731258000,data/startgg/events/Europe/2024/11/10/Hypest_Meltdown_Challenge/Competitive_Bracket
1257483,1731256200,data/startgg/events/North_America/2024/11/10/RisingCo_-_For_glory/A_ver_quien_es_mas_vrgs
1239196,1731254460,data/startgg/events/North_America/2024/11/10/Warrior_GMR_@_SU!/Ultimate_Singles
1254151,1731254400,data/startgg/events/North_America/2024/11/10/RVA_Sm★sh_#151_(2pm_Smash_Ult_-_12:30pm_Rivals_2)/Ultimate_Singles
1254512,1731254400,data/startgg/events/North_America/2024/11/10/Sudden_Death_Sundays_#24/Singles
1254502,1731254400,data/startgg/events/Other/2024/11/10/Sandbox_#17_-_Cork_Smash_Weekly/Ultimate_Singles
1234562,1731254400,data/startgg/events/North_America/2024/11/10/Astral_Dreams/Ultimate_Singles
1239940,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Amateur_Bracket
1250166,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Collegiate_Crews
1239938,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Ultimate_Singles
1254402,1731254400,data/startgg/events/Other/2024/11/10/Watch_this_tournament_#17/Watch_this_tournament
1252626,1731254400,data/startgg/events/South_America/2024/11/10/Smash_Bros_Ñuñoa_#65/Ultimate_Singles_Bracket
1257210,1731254400,data/startgg/events/South_America/2024/11/10/Smash_Bros_Ñuñoa_#65/Resurreccion_Ultimate
1253795,1731252600,data/startgg/events/Europe/2024/11/10/Cierzone_21/Ultimate_Singles
1252971,1731250800,data/startgg/events/Europe/2024/11/10/JV4Corners_#7:_No_Neutral_November/Ultimate_Singles
1252803,1731250800,data/startgg/events/Europe/2024/11/10/La_Capital_#39/Singles
1256046,1731250800,data/startgg/events/Other/2024/11/10/Apasaï_Tournament_#87/Ultimate_Singles
1255523,1731247200,data/startgg/events/Other/2024/11/10/Sonntagsplausch_#73/Ultimate_Singles
1253609,1731247200,data/startgg/events/Europe/2024/11/10/L'Entourloop_#58/Weekly_1v1
1256210,1731245400,data/startgg/events/South_America/2024/11/10/PermaFrosh_4/Ultimate_Singles
1255892,1731245400,data/startgg/events/Europe/2024/11/10/MJV_#30/Liste_d'attente
1255891,1731245400,data/startgg/events/Europe/2024/11/10/MJV_#30/Weekly_1v1
1255765,1731243600,data/startgg/events/Europe/2024/11/10/Session_Cycom_Ultimate_#1/SSBU_Ladder
1254619,1731243600,data/startgg/events/Europe/2024/11/10/Smashology_#72/Ultimate_singles
1255368,1731243600,data/startgg/events/Europe/2024/11/10/Session_SE_#187/Liste_d'attente
1255367,1731243600,data/startgg/events/Europe/2024/11/10/Session_SE_#187/Ultimate_Single
1250338,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Spectateurs
1250337,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Liste_d'attente
1250336,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Smash_1v1
1252478,1731240000,data/startgg/events/Europe/2024/11/10/Shieldbreakers_Stockholm_Weekly_#107/Ultimate_Singles
1245256,1731240000,data/startgg/events/Europe/2024/11/10/Bunker_Bros._#21/Ultimate_Singles
1245257,1731240000,data/startgg/events/Europe/2024/11/10/Bunker_Bros._#21/Ultimate_Experimental
1206438,1731240000,data/startgg/events/Europe/2024/11/10/LuCy_#4/1vs1
1255360,1731240000,data/startgg/events/Europe/2024/11/10/The_Great_Kent_Offensive_#55/Ultimate_Singles
1242145,1731238200,data/startgg/events/Other/2024/11/10/Eternal_Radiance_Monthlies_#3:_Lucky_Number_3!/Ultimate_Singles
1255172,1731236400,data/startgg/events/Europe/2024/11/10/Checkpoint_Torneo_Solidario/Lista_de_espera
1255171,1731236400,data/startgg/events/Europe/2024/11/10/Checkpoint_Torneo_Solidario/Ultimate_Singles
1254636,1731236400,data/startgg/events/Other/2024/11/10/Les_Weeklies_du_Désert_#4/Ultimate_Single
1256452,1731236400,data/startgg/events/Europe/2024/11/10/Crimescene_#28/Ultimate_Singles
1255273,1731234600,data/startgg/events/Other_Asia/2024/11/10/lxg_77/Smash_Ultimate
1256716,1731232800,data/startgg/events/Europe/2024/11/10/Le_Club_Bagarre/Le_CB
1247128,1731232800,data/startgg/events/Europe/2024/11/10/Aniversario_LOL300_#1/Ultimate_Singles
1253818,1731231000,data/startgg/events/Europe/2024/11/10/BO-DEGAT!_Special/Smash_Singles
1242419,1731229200,data/startgg/events/Europe/2024/11/10/UpperCity/Singles__-_Ultimate
1256943,1731229200,data/startgg/events/Europe/2024/11/10/GG_LAN_XV/Ladder_Ultimate
1237344,1731229200,data/startgg/events/Europe/2024/11/10/GG_LAN_XV/Double_Elimination
1239087,1731229200,data/startgg/events/Europe/2024/11/10/Fighting_&_Co_by_Oregami/Ultimate_Singles
1235439,1731229200,data/startgg/events/Europe/2024/11/10/Solon_Jhee_Paye_Sa_Tartibaf'_#3/Ladder_SSBU
1235437,1731229200,data/startgg/events/Europe/2024/11/10/Solon_Jhee_Paye_Sa_Tartibaf'_#3/1v1_Ultimate
1253468,1731225600,data/startgg/events/North_America/2024/11/10/Triton_Smash_Sunday_#131/Ultimate_UCSD_F2P
1256875,1731222000,data/startgg/events/Other/2024/11/10/Sandy_Pot/Ultimate_Singles
1257448,1731222000,data/startgg/events/North_America/2024/11/10/Smash_Cabo_Weekly_01/Smash_Utimate_Singles
1256886,1731222000,data/startgg/events/Other/2024/11/10/Sandy_Pot_#2/Ultimate_Singles
1251864,1731218400,data/startgg/events/Other_Asia/2024/11/10/K.O_Party_#5/Ultimate_Singles
1251865,1731218400,data/startgg/events/Other_Asia/2024/11/10/K.O_Party_#5/Newcomers_Warm-up_Bracket
1257209,1731214800,data/startgg/events/Other/2024/11/10/Epic_Smash_Tournament_Aguadulce_3/singles
1256423,1731214800,data/startgg/events/Japan/2024/11/10/京都DSW328/SingleTournament
1229111,1731213000,data/startgg/events/Japan/2024/11/10/風来スマッシュ#1/1on1_Tournament
1251866,1731211200,data/startgg/events/Other_Asia/2024/11/10/鼎途_#123/Road_To_Top_Monthly_Tournament_S12E4
1251867,1731211200,data/startgg/events/Other_Asia/2024/11/10/鼎途_#123/Road_To_Top_Newbie_Tournament_S12E4
1256738,1731211200,data/startgg/events/Other/2024/11/10/Screeching_at_the_Planet/Screeching
1253598,1731211200,data/startgg/events/Japan/2024/11/10/渋谷BeeSmash_34/Singles
1248366,1731211200,data/startgg/events/Japan/2024/11/10/たなカップnow_#1/1on1トーナメント
1041916,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#12
1044103,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#13
1045533,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#14
1047245,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#15
1048517,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#16
1050562,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#17
1052761,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#18
1055093,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#19
1057008,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#20
1059757,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Night_Late_WiFi_#21
1061910,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#22
1064471,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#23
1071963,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#24
1074448,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#25
1076666,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#26
1079190,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#27
1080680,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#28
1083711,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#29
1085924,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#30
1089078,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#31_(Random_Only)
1091509,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#32
1094012,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#33
1096357,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night._WiFi_#34
1100777,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#35
1103477,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#36
1105680,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#37
1108180,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#38
1109859,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#39
1113432,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#40:_Random
1115576,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#41
1118455,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#42
1120318,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#43
1125182,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#44
1127941,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#45
1129790,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#46
1134682,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#48
1137201,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#49
1139085,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#50
1141165,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#51
1143543,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#52
1146066,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#53
1147631,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#54
1150245,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#55
1152591,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#56
1153522,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#57
1156003,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#58
1158937,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#59
1160800,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#60
1164057,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#61
1167175,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_Wi-Fi_#63
1171169,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#65
1171172,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#66
1175055,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#67
1176908,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#68
1178869,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_Spin-Off_#1_(BRAWL_NEWCOMERS_ONLY)
1178853,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#69
1180690,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#70
1183343,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#71
1185173,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#72
1189710,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#73
1192048,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#74
1194025,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#75
1196377,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#76
1198302,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#77
1201121,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#78
1202475,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#79
1205619,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#80
1207176,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#81
1210532,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#82
1211955,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#83
1215335,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#84
1217269,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#85
1222351,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#86
1225370,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#87
1227374,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#88
1230698,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#89
1232789,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#90
1234323,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#91
1237272,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#92
1240733,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#93
1243210,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#94
1245965,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#95
1247834,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#96
1250710,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#97
1252969,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#98
1255472,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#99
1041915,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#11
1256697,1731206700,data/startgg/events/Other/2024/11/10/For_all_the_Marbles_#81/Ultimate_Singles
1256699,1731206700,data/startgg/events/Other/2024/11/10/For_all_the_Marbles_#81/Banned_Stages
1224503,1731204000,data/startgg/events/Japan/2024/11/10/闘源郷_-_Togenkyo_〜真・闘龍門_外伝〜/Togenkyo
1256865,1731204000,data/startgg/events/Japan/2024/11/10/闘源郷_-_Togenkyo_〜真・闘龍門_外伝〜/B_Class
1253168,1731202200,data/startgg/events/North_America/2024/11/10/Saturday_Smash_Tournament/Smash_Ultimate_Singles
1256696,1731202200,data/startgg/events/North_America/2024/11/10/Dos_Bros_Tacos_Birthday_Special/Ultimate_Singles
1255345,1731202200,data/startgg/events/Other/2024/11/10/Smashing_The_Bros_#27/Pokémon_Only
1255344,1731202200,data/startgg/events/Other/2024/11/10/Smashing_The_Bros_#27/STB_Singles
1254108,1731202200,data/startgg/events/Other/2024/11/10/Okay_this_is_Epping_#32/Ultimate_Singles
1254805,1731200400,data/startgg/events/Other/2024/11/10/Kobra_smash_online_tournament_#7/Kobra_Smash_ultimate_singles
1252071,1731200400,data/startgg/events/North_America/2024/11/10/Uintah_Smash_10/Ultimate_Singles
1256139,1731200400,data/startgg/events/Other/2024/11/10/($5)_War_Amongst_People_#65/Singles
1247332,1731200400,data/startgg/events/Other/2024/11/10/DeathSquad_Ultimate_Showdown_#6:_MDS_[STEVE_BANNED][$50_POT]/MDS_6
1256610,1731200400,data/startgg/events/Other/2024/11/10/UwU_Copa:_Nos_cancelaron_el_Overload_:(/SINGLES_SMASH
537982,1731200400,data/startgg/events/North_America/2024/11/10/CG:_Expo_HotWheels_&_Coleccionables_Vol.2/Ultimate_-_Singles
1253451,1731198600,data/startgg/events/North_America/2024/11/10/Pixel_Perfect_#15/PxP_Ultimate_Singles_#14
1239580,1731198600,data/startgg/events/North_America/2024/11/10/The_Interlake_Monthly_#3/Ultimate_Singles
1253248,1731196800,data/startgg/events/Other/2024/11/10/3SU:_Super_Smash_Series_Unleashed_#14/Ultimate_Singles
1255208,1731196800,data/startgg/events/North_America/2024/11/10/Octava_x_Geeky_2/Main_-_Singles
1252233,1731196800,data/startgg/events/Other/2024/11/10/Dark_Assembly_#56_($200_CASH_PRIZE_LEAGUE!!!!)/Sweaty
1252234,1731196800,data/startgg/events/Other/2024/11/10/Dark_Assembly_#56_($200_CASH_PRIZE_LEAGUE!!!!)/Amateurs_(Steve_Banned)
1250345,1731196800,data/startgg/events/North_America/2024/11/10/Kee_To_The_City_#3/Ultimate_Singles
1174411,1731196800,data/startgg/events/North_America/2024/11/10/Radiante_2/Ultimate_Singles
1253274,1731196800,data/startgg/events/North_America/2024/11/10/St-Jean_Cup_S4_E6/Season4-Episode-6
1256117,1731196800,data/startgg/events/Other/2024/11/10/Reaper's_Cup_99/Ultimate_Special
1256116,1731196800,data/startgg/events/Other/2024/11/10/Reaper's_Cup_99/Ultimate_singles
1255054,1731196800,data/startgg/events/Other/2024/11/10/Judgement_Time!_-_HippieHill_9s_only!/Game_and_Watch_Only!_-_Judgement_Hammer!
1244268,1731196800,data/startgg/events/North_America/2024/11/10/The_Garden_#1_($250_Pot_Bonus)/Ultimate_Singles
1254924,1731195000,data/startgg/events/North_America/2024/11/09/Islander_Invasion_XVII/Dubs
1254923,1731195000,data/startgg/events/North_America/2024/11/09/Islander_Invasion_XVII/Singles
1246048,1731195000,data/startgg/events/North_America/2024/11/09/Cartridge_Gaming_#6/Smash_Single
1251774,1731195000,data/startgg/events/North_America/2024/11/09/Full_House_Fury_#8_-_The_Final_Gambit_-/7:00pm_Smash_Ultimate_Singles
1254221,1731193200,data/startgg/events/Other/2024/11/09/Reaper_Smash_#35/Reaper_Singles
1256314,1731193200,data/startgg/events/North_America/2024/11/09/Friday_Night_Saturday_125/Smash_Ultimate_Singles
1255662,1731193200,data/startgg/events/North_America/2024/11/09/Converse_Esports_Smash_Event_#3/Ultimate_Singles
1254586,1731193200,data/startgg/events/North_America/2024/11/09/Captains_Clash_26/Ultimate_Singles
1256952,1731193200,data/startgg/events/Other_Asia/2024/11/09/mini_smash_imperial_3/1vs1
1256351,1731193200,data/startgg/events/North_America/2024/11/09/Atonement_(S19)_#6_-_11-09-24/Singles_Bracket
