1252804,1730907000,data/startgg/events/Other/2024/11/06/School_of_Smash_UiO_#96/Ultimate_Singles
1253182,1730905200,data/startgg/events/South_America/2024/11/06/Quincenal_Primavera_2024_#5/Singles
1253935,1730905200,data/startgg/events/Other/2024/11/06/Friendlies_PR_#155_-_Ultimate_&_Melee/Ultimate_Singles
1253055,1730901600,data/startgg/events/Other/2024/11/06/DOOM'S_GATE_:_KCX4_HYPE/DOOM'S_GATE_:_KCX4_HYPE
1254697,1730899800,data/startgg/events/North_America/2024/11/06/Spellbound_Smash_35/Singles
1254442,1730895000,data/startgg/events/Europe/2024/11/06/Elite_Salamanca_#1/Ultimate_Singles
1251500,1730894400,data/startgg/events/North_America/2024/11/06/P2W_Smash_#18/Ultimate_Singles
1253934,1730890800,data/startgg/events/North_America/2024/11/06/Smash_en_Masse_Weekly_S1-7/Smash_en_Masse_Singles
1254450,1730889000,data/startgg/events/North_America/2024/11/06/The_Side_Deck_Smash_#223_(11-06-24)/Ultimate_Singles
1250624,1730885400,data/startgg/events/Other/2024/11/06/College_Dropout_#18/Ultimate_Singles
1249342,1730883600,data/startgg/events/Japan/2024/11/06/Weekly_Smash_Party_～スマパ～_#161/SPECIAL_1on1-_Ultimate_Singles
1249343,1730883600,data/startgg/events/Japan/2024/11/06/Weekly_Smash_Party_～スマパ～_#161/カジュアルトーナメント_-_Casual_Tournament
1251803,1730880900,data/startgg/events/Other/2024/11/06/Pincadia_Pummel_32/Ultimate_Singles
1254099,1730878200,data/startgg/events/Other/2024/11/06/Temple_Smash_#140/Ultimate_Singles
1254666,1730878200,data/startgg/events/Other/2024/11/06/The_4th_02'er_Tourney/Smash_Ultimate_Singles
1251701,1730876400,data/startgg/events/Other/2024/11/06/Ultimate_Pop-Off_Village_#214/Ultimate_Singles
1254419,1730876400,data/startgg/events/Other/2024/11/06/Champi_Série_#55/Champi_Bonus
1254417,1730876400,data/startgg/events/Other/2024/11/06/Champi_Série_#55/Champi_1-up
1254418,1730876400,data/startgg/events/Other/2024/11/06/Champi_Série_#55/Champi_Étoile
1254505,1730872800,data/startgg/events/North_America/2024/11/06/Smash_Cafe_459/Smash_Ultimate_Singles
1254017,1730869200,data/startgg/events/North_America/2024/11/06/Newsflash_78/Super_Smash_Bros._Ultimate_Singles
1249264,1730863800,data/startgg/events/Other/2024/11/06/Hyushi_Weeklies_#_10/Smash_Singles
1253523,1730863800,data/startgg/events/North_America/2024/11/06/VERSUS_Reborn_#179/Smash_Ultimate_-_Singles
1242673,1730862000,data/startgg/events/North_America/2024/11/06/Brick’d_Up_#20/Ultimate_Singles
1242672,1730862000,data/startgg/events/North_America/2024/11/06/Brick’d_Up_#20/Resurrection_Bracket
1253975,1730862000,data/startgg/events/Other/2024/11/06/Howling_at_the_Moon_653/Howling
1253376,1730860200,data/startgg/events/North_America/2024/11/06/TGZ_Smashing_Tuesdays_153/Ultimate_Singles
1252212,1730860200,data/startgg/events/North_America/2024/11/06/Uvic_Smash_Ultimate_#13/Ultimate_Singles
1249653,1730860200,data/startgg/events/North_America/2024/11/06/Shark_Tank_#120:_Blitz_&_Bites/Shark_Tank_Singles
1249288,1730858400,data/startgg/events/North_America/2024/11/06/Elysium_Café_#3/Ultimate_Singles
1253919,1730858400,data/startgg/events/North_America/2024/11/06/LAN_King_Weekly_11-5/Online_Registration_for_Offline_Singles
1253922,1730858400,data/startgg/events/North_America/2024/11/06/LAN_King_Weekly_11-5/Ultimate_Singles
1249852,1730858400,data/startgg/events/North_America/2024/11/06/Tuesday_Throwdown_#48/Resurrection_Bracket
1249851,1730858400,data/startgg/events/North_America/2024/11/06/Tuesday_Throwdown_#48/Ultimate_Singles
1253391,1730858400,data/startgg/events/Other/2024/11/06/PSS_Tourney_#17/Smash_Ultimate_Singles
1253403,1730857500,data/startgg/events/North_America/2024/11/06/Smash_Tuesdays_@_The_Control_Room/Smash_Tuesdays_@_The_Control_Room
1253199,1730855400,data/startgg/events/North_America/2024/11/06/Rodeo:_Week_11/SAU_RODEO
1253805,1730854800,data/startgg/events/Other/2024/11/06/SENPAI_DOJO_#1/ULTIMATE_SINGLES_1_VS_1
1253810,1730854800,data/startgg/events/North_America/2024/11/06/Freaks_Denton_141/Singles_1v1
1250259,1730854800,data/startgg/events/North_America/2024/11/06/FOOD-BANK_SPECIAL:_Smash_@_NAIT_#71/SSBU_Singles
1253214,1730854800,data/startgg/events/North_America/2024/11/06/Smash_@_Mizzou_143/Ultimate_Singles
1251114,1730854800,data/startgg/events/North_America/2024/11/06/Ruston_Rumble_#56_(SUPER_WEEKLY)/Ultimate_Singles
1252796,1730854800,data/startgg/events/North_America/2024/11/06/Magic_City_Smash_#91/Singles
1253235,1730854800,"data/startgg/events/Other/2024/11/06/La_Fessée_#9/Ultimate_1v1_QC,CA_Only"
1252738,1730854800,data/startgg/events/North_America/2024/11/06/Gold_Rush_#41/Ultimate_Singles_(Midwest_United)
1253129,1730854800,data/startgg/events/Other/2024/11/06/Anything_But_The_3_#68_[$100_POT]/Anything_But_The_3_#68_|_Ultimate_Singles
1251509,1730853000,data/startgg/events/North_America/2024/11/06/Rogue_Rumble_#115/Ultimate_Singles
1253513,1730853000,data/startgg/events/North_America/2024/11/06/Timber_Tuesdays_#58/Ultimate_Singles
1253644,1730853000,data/startgg/events/North_America/2024/11/06/Anti's_Georges_#13/Ultimate_Singles
1251938,1730853000,data/startgg/events/North_America/2024/11/06/Dark_Matter_9/Ultimate_Singles
1253187,1730853000,data/startgg/events/North_America/2024/11/06/USF_Smash_@_SkyLAB_#8/Ultimate_1v1
1250184,1730851200,data/startgg/events/North_America/2024/11/06/SocaSmash_106:_Myrtle's_Weekly/Ultimate_Singles
1253135,1730851200,data/startgg/events/North_America/2024/11/06/Drive_Impact_#16/Ultimate_Singles
1256144,1730851200,data/startgg/events/North_America/2024/11/06/Prodigy_Games_64/Super_Smash_Bros._Ultimate_Singles
1251873,1730851200,data/startgg/events/North_America/2024/11/06/Game_Underground_Weekly_11-5-24/SSBU_Singles
1250854,1730851200,data/startgg/events/North_America/2024/11/06/Tuesday_Takedowns!_November_2024_Monthly/Ultimate_Singles
1251638,1730851200,data/startgg/events/North_America/2024/11/06/Platnite_149_S5E10:_Rivals_2_FR_this_time/Ultimate_Singles
1252362,1730851200,data/startgg/events/North_America/2024/11/06/UTK_Esports_Smash_Weekly_38_(Non-PR)/Smash_Ultimate_singles
1253650,1730851200,data/startgg/events/North_America/2024/11/06/Dragons_Den_3/Ultimate_Singles
1253942,1730851200,data/startgg/events/Other/2024/11/06/Express_Warm_Up!_[#1]/Ultimate_Singles
1249986,1730851200,data/startgg/events/North_America/2024/11/06/Abitibi_E-Sports_-_Ultimate_Weekly_-_Saison_Automne_2024_#10/Tournoi_Smash_Bros
1250954,1730851200,data/startgg/events/North_America/2024/11/06/Scary_Terry/SSBU_singles
1251740,1730851200,data/startgg/events/North_America/2024/11/06/Tuesday_Night_Arena_#9/TNA_#9_Ultimate_Singles
1252031,1730851200,data/startgg/events/North_America/2024/11/06/Moonrise_20/Moonrise_Singles
1252115,1730851200,data/startgg/events/North_America/2024/11/06/Take_the_Stock_38/Smash_Singles
1253998,1730851200,data/startgg/events/North_America/2024/11/06/BarnZone_Brawl:_Gio's_Gambling_Gambit_15/SSBU_Singles
1252724,1730851200,data/startgg/events/North_America/2024/11/06/We_Tech_Those_133/Ultimate_Singles
1252332,1730851200,data/startgg/events/North_America/2024/11/06/Grab_N_Go_Smash!_(11-5-2024)/Ultimate_Singles
1252475,1730851200,"data/startgg/events/North_America/2024/11/06/Fight_Night_2024__(Schaumburg,_IL)/Super_Smash_Bros._Ultimate"
1252147,1730851200,data/startgg/events/North_America/2024/11/06/Battle_City_#134/Battle_City_#134
1252200,1730851200,data/startgg/events/North_America/2024/11/06/Smash_Ultimate_@_TR_#125/Ultimate_Singles
1250867,1730849400,data/startgg/events/North_America/2024/11/05/The_CUT_167_@_New_Cabell_Hall/Ultimate_Singles_at_The_CUT
1216000,1730849400,data/startgg/events/North_America/2024/11/05/SFU_TUESDAYS_#73/Ultimate_Singles
1252837,1730849400,data/startgg/events/North_America/2024/11/05/Leopard_Arena_Nights_-_Fall_'24_-_#6/LAN_Singles_-_SSBU_#6
1250700,1730849400,data/startgg/events/North_America/2024/11/05/Waypoint_Warriors_208/Smash_Ultimate_Singles
1252871,1730849100,data/startgg/events/North_America/2024/11/05/UMN_Smash_Club_#38/Ultimate_Singles
1197103,1730847600,data/startgg/events/Other/2024/11/05/$100_Prize_Pool_-_Earthquake_#201/Ultimate-Singles
1253848,1730847600,data/startgg/events/North_America/2024/11/05/Gauntlet_of_Goblins_#14/Ultimate_Singles
1251669,1730847600,data/startgg/events/North_America/2024/11/05/Tech_Chase_Tuesday_#91/Smash_Ultimate_Singles
1252307,1730847600,data/startgg/events/North_America/2024/11/05/Sparring_Grounds_#59/Ultimate_Amateurs
1252306,1730847600,data/startgg/events/North_America/2024/11/05/Sparring_Grounds_#59/Ultimate_Singles
1252473,1730847600,"data/startgg/events/North_America/2024/11/05/Fight_Night_2024__(Newport,_KY)/Super_Smash_Bros._Ultimate"
1253685,1730847600,data/startgg/events/North_America/2024/11/05/Fight_Night_114.5/Smash_Ultimate_Singles
1253723,1730847600,data/startgg/events/North_America/2024/11/05/Barnyard_Brawls_#10/SSBU_AT_THE_BARN
1249387,1730847600,data/startgg/events/North_America/2024/11/05/CFG_Tuesday_Trials_162:_Lilybunn_of_the_Valley/Ultimate_Singles_Waitlist
1249375,1730847600,data/startgg/events/North_America/2024/11/05/CFG_Tuesday_Trials_162:_Lilybunn_of_the_Valley/Ultimate_Singles
1252291,1730847600,data/startgg/events/North_America/2024/11/05/Delayed_Reaction_#6/Ultimate_Singles
1252292,1730847600,data/startgg/events/North_America/2024/11/05/Delayed_Reaction_#6/Random_Only!
1250126,1730847600,data/startgg/events/North_America/2024/11/05/Fargo_Fight_Night_52/Ultimate_Singles
1249362,1730847600,data/startgg/events/North_America/2024/11/05/Buster_Out_#104_-_Smash_Ultimate_Weekly_at_Refuge_Gaming/Ultimate_Singles
1251134,1730847600,data/startgg/events/North_America/2024/11/05/The_GriND_#20/Ultimate_Singles_(South_Bend_Ruleset)
1253657,1730847600,data/startgg/events/North_America/2024/11/05/Lamar_ACM_Showdown_4/Smash_Ultimate_Singles
1249725,1730847600,data/startgg/events/North_America/2024/11/05/That_Local_Jawn_Weekly_#129/SSBU_Singles
1250595,1730845800,data/startgg/events/Other/2024/11/05/Last_Hope_Weekly_#2/LH_Singles_#2
1252640,1730845800,data/startgg/events/North_America/2024/11/05/Undiscovered_Smash_323/Ultimate_Singles
1252185,1730845800,data/startgg/events/Other/2024/11/05/ISeeHot_Fighting_Game_Weeklies_#8/Smash_Singles
1249683,1730844000,data/startgg/events/North_America/2024/11/05/Le_Hub_159/Ultimate_Singles_(18h-6_pm)
1253537,1730844000,data/startgg/events/North_America/2024/11/05/Smash_Station_#186/Smash_Ultimate_Singles
1247504,1730844000,data/startgg/events/North_America/2024/11/05/NSCC_Thunderstrike_#41/Smash_Ultimate_Singles
1252690,1730844000,data/startgg/events/North_America/2024/11/05/Trojan_Trouble_#6/SSBU_PracDay
1253614,1730844000,data/startgg/events/Other/2024/11/05/Toasty_Weeklies!_37/Ultimate_Singles
1252868,1730844000,data/startgg/events/North_America/2024/11/05/COAL_Week_#100/Ultimate_Singles
1250953,1730840400,data/startgg/events/Japan/2024/11/05/下克上mini#46/シングルス
1250633,1730840400,data/startgg/events/North_America/2024/11/05/More_Than_Friendlies_#215/Ultimate_Singles
1252276,1730837700,data/startgg/events/North_America/2024/11/05/Cavs_Scrimmage_#3/Scrimmage_Tournament
1253004,1730836800,data/startgg/events/North_America/2024/11/05/Ultimate_@_Xanadu_584/Ultimate_Dubblez_[6:30PM_Main_Event]_(32_teams_cap)
1253002,1730836800,data/startgg/events/North_America/2024/11/05/Ultimate_@_Xanadu_584/Ultimate_Singles_[7:30PM_Main_Event]_(128_Cap)
1253595,1730836800,data/startgg/events/Europe/2024/11/05/Le_P'tit_pénitencier_#51/La_cour
1252118,1730833200,data/startgg/events/Europe/2024/11/05/Stock_Exchange_#42/Ultimate_Singles
1251885,1730833200,data/startgg/events/Europe/2024/11/05/Cathedral_Clash_#8/Ultimate_Singles
1251886,1730833200,data/startgg/events/Europe/2024/11/05/Cathedral_Clash_#8/Amateur_Ladder
1231214,1730833200,data/startgg/events/Other/2024/11/05/Marae_Weekly_Online_S6#10/Marae_Weekly
1252532,1730831400,data/startgg/events/Europe/2024/11/05/Magna_Arena_#169/Singles
1246295,1730831400,data/startgg/events/Other/2024/11/05/Your_Average_Dublin_Weekly_6/Ultimate_Singles
1248880,1730831400,data/startgg/events/Europe/2024/11/05/Smash_Afterclass_117/Ultimate_Singles
1250686,1730829600,data/startgg/events/Europe/2024/11/05/Bloom4Lyon#13/Waiting_List
1250685,1730829600,data/startgg/events/Europe/2024/11/05/Bloom4Lyon#13/Bracket_SSBU
1250780,1730829600,data/startgg/events/Other/2024/11/05/La_Capsule_Online_S2_#8/La_Capsule_Online_S2_#8
1250750,1730829600,"data/startgg/events/Europe/2024/11/05/Touch_Base_#69_-_""Viridian's_First_Album_<3""/Ultimate_Singles"
1251926,1730829600,data/startgg/events/Europe/2024/11/05/Melt_Bros_Ultimate_151_#MBU151/Amateur_Bracket
1251925,1730829600,data/startgg/events/Europe/2024/11/05/Melt_Bros_Ultimate_151_#MBU151/Liste_d'attente
1251924,1730829600,data/startgg/events/Europe/2024/11/05/Melt_Bros_Ultimate_151_#MBU151/Melt_Bros_Ultimate_#MBU
1252890,1730829600,data/startgg/events/Europe/2024/11/05/Neomax_2024_#44_-_Nottingham_FGC_Weekly/Ultimate_Singles
1251465,1730827800,data/startgg/events/Europe/2024/11/05/Ostsee_Select_#85/Ultimate_Singles
1243879,1730827800,data/startgg/events/Europe/2024/11/05/BORDERLINE_SMASH_#25/Ultimate_Singles
1252550,1730827800,data/startgg/events/Other/2024/11/05/Daddel_Dienstag_#32/Ultimate_Singles
1208613,1730826000,data/startgg/events/Europe/2024/11/05/Smash_Llevant_#16/Smash_Ultimate_1_vs_1
1250736,1730826000,data/startgg/events/Europe/2024/11/05/Bagarre_2_Bar_#48/Liste_d'attente_Smash
1250735,1730826000,data/startgg/events/Europe/2024/11/05/Bagarre_2_Bar_#48/Super_Smash_Bros._Ultimate_Singles
1250764,1730826000,data/startgg/events/Europe/2024/11/05/Big_Fish_88/Ult_Singles
1250765,1730826000,data/startgg/events/Europe/2024/11/05/Big_Fish_88/Ammies
1250747,1730826000,data/startgg/events/Europe/2024/11/05/TLS_MAD'Ness_#37/Liste_d'attente
1250746,1730826000,data/startgg/events/Europe/2024/11/05/TLS_MAD'Ness_#37/1v1_Ultimate
1250222,1730824200,data/startgg/events/Europe/2024/11/05/Smash_Hannover_Weekly_#40/Ultimate_Singles
1252247,1730804400,data/startgg/events/North_America/2024/11/05/ERAU_Esports_FGC_Tournament_#10/Ultimate_Singles
1248644,1730800800,data/startgg/events/Japan/2024/11/05/渋谷”達”_#48_shibuya_-tatsu-/Singles
1252314,1730793600,data/startgg/events/Other/2024/11/05/WeeklyVac_#211/Smash_Ultimate_Singles
1253898,1730790000,data/startgg/events/North_America/2024/11/05/Weber_State_Smash_11-5/Ultimate_Singles
1253902,1730790000,data/startgg/events/North_America/2024/11/05/Weber_State_Smash_11-5/Dubs
1253662,1730782800,data/startgg/events/North_America/2024/11/05/UP_THE_BLOCK_#54_(11-04_-_11-10)/UGNY_Smash_Singles_(THU_11-07)_WEEKLY
1252834,1730777400,data/startgg/events/North_America/2024/11/05/Smashed_on_a_Monday_(@Player_1_VGB)_(11-04-2024)/Ultimate_Singles
1253441,1730777400,data/startgg/events/Other/2024/11/05/Hay_40°_Nena_(Online)/Ultimate_Singles
1251642,1730777400,data/startgg/events/North_America/2024/11/05/Breakout_Smash_#21/Smash_Singles
1247952,1730775600,data/startgg/events/North_America/2024/11/05/Get_Rushed!_#11/Resurrection_Bracket
1247951,1730775600,data/startgg/events/North_America/2024/11/05/Get_Rushed!_#11/Smash_Ultimate:_Singles
1252707,1730775600,data/startgg/events/Other/2024/11/05/Howling_at_the_Moon_652/Howling
1249082,1730773800,data/startgg/events/North_America/2024/11/05/FrostBurn_46:_All_Ghouled_Off/Res_Bracket_Round_Robin
1249081,1730773800,data/startgg/events/North_America/2024/11/05/FrostBurn_46:_All_Ghouled_Off/Ultimate_Singles_starts_8pm
1248894,1730772000,data/startgg/events/North_America/2024/11/05/Microspacing_Vancouver_#72/Ultimate_Singles
1249088,1730772000,data/startgg/events/North_America/2024/11/05/The_Fort_#18_-_Duncan_Smash_Ultimate_Bi-Weekly_+_Mario_Kart/Smash_Ultimate_Singles
1234520,1730772000,data/startgg/events/North_America/2024/11/05/Halloween_Weekend_ft._Knockdown!/HLWN_Weekend_ft._SSBU
1253021,1730772000,data/startgg/events/North_America/2024/11/05/WGACCC_#7/Ultimate_Singles
1250547,1730770200,data/startgg/events/North_America/2024/11/05/Soul_Melter_Smash_#22_-_Powered_by_Gamer_Latam/Smash_Ultimate_Singles_-_7:30_PM
1043349,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#5
1049711,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#6
1052807,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#7
1056940,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#8
1061839,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#9
1066470,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#10
1071646,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#11
1076685,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#12
1081137,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#13_Qualifier_for_Invitational
1086139,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#14_Qualifier_for_invitational
1091897,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#15
1096591,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#16_($40_prize_pool)
1105931,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#17
1111196,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#18
1115939,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#19
1121446,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#20
1125730,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#21
1130273,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#22
1135284,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#23
1139532,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#24
1143891,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#25
1147897,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#26
1152634,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#27
1157775,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#28
1161932,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#29
1165929,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#30
1172886,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday’s_#31
1175898,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#32
1180194,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Monday's_#33
1189743,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_34
1201079,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#35
1216705,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#36
1236552,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#37
1241851,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#38
1247507,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#39
1252150,1730770200,data/startgg/events/Other/2024/11/05/Smash_Monday's/Smash_Mondays_#40
1251725,1730770200,data/startgg/events/North_America/2024/11/05/The_Replay_Runback_#54/Ultimate_Singles
1251997,1730768400,data/startgg/events/North_America/2024/11/05/Honey_Badgers_SSBU_Weekly_Practice_Week_4/Main_Bracket
1252218,1730768400,data/startgg/events/Other/2024/11/05/MUK_MONDAYS_#21/MUK_MONDAYS
1253332,1730768400,data/startgg/events/North_America/2024/11/05/Not_Smash_at_Wonderland/Ultimate_Singles
1250334,1730768400,data/startgg/events/North_America/2024/11/05/Tree_House_#40_[FALL_SHOWCASE_ROA2_PRE-LOCAL]/Ultimate_Singles
1253252,1730768400,data/startgg/events/North_America/2024/11/05/Roo_Rumble!_-_Rainy_Day_Special!/Ultimate_Singles
1250802,1730768400,data/startgg/events/North_America/2024/11/05/Battle_for_the_Beehive_#97/Ultimate_Singles
1251927,1730768400,data/startgg/events/Other/2024/11/05/Chad_Tourney_#148/Ultimate_1v1s
1252326,1730768400,data/startgg/events/North_America/2024/11/05/Mindgames_&_Mixups_76/Ultimate_Singles
1245421,1730768400,data/startgg/events/North_America/2024/11/05/LUSSB_#77/Ultimate_Singles_(LAN_ONLY)
1249572,1730767500,data/startgg/events/North_America/2024/11/05/Showdown_in_the_Shoals_123/Ultimate_Singles
1251147,1730766600,data/startgg/events/North_America/2024/11/05/Ultimate_Cenla_Mashers_#132/Ultimate_Singles
1252304,1730766600,data/startgg/events/North_America/2024/11/05/Boodabash_#12/Ultimate_Singles
1252855,1730766600,data/startgg/events/North_America/2024/11/05/ULTIMATE_@_TU_8/Ultimate_Singles
1245438,1730766600,data/startgg/events/North_America/2024/11/05/Movement_Smash_#_195/Ultimate_singles
1245439,1730766600,data/startgg/events/North_America/2024/11/05/Movement_Smash_#_195/AM_Bracket
1252465,1730766600,data/startgg/events/North_America/2024/11/05/Jimsville_Masher_Monday_136/Ultimate_Singles
1252932,1730766600,data/startgg/events/North_America/2024/11/05/X-Roads_#130/Ultimate_Singles
1252933,1730766600,data/startgg/events/North_America/2024/11/05/X-Roads_#130/Idk_Random_Stuff
1252309,1730766600,data/startgg/events/North_America/2024/11/05/Smash_Sans_Frontières_#221/Smash_Ultimate_Singles
1250611,1730766600,data/startgg/events/North_America/2024/11/05/Frame_Trap_#96_@_Red_Dragon_Brewery!/Ultimate_Singles
1250841,1730765700,data/startgg/events/North_America/2024/11/05/Battlefield_SWOH_#12/Smash_Bros_Ultimate_-_Singles
1240959,1730764800,data/startgg/events/North_America/2024/11/05/One_Up_Ultimate_11.4.24/Ultimate_Singles
1243772,1730764800,data/startgg/events/North_America/2024/11/05/West_Towne_Brawl_#119_@_Pegasus_Games/Ultimate_Singles
1253077,1730764800,data/startgg/events/North_America/2024/11/05/The_Weekly_Contender_#114/Singles
1249828,1730764800,data/startgg/events/North_America/2024/11/05/Ultimate_Tech_Chase_#30/Ultimate_Singles
1247705,1730764800,data/startgg/events/North_America/2024/11/05/Get_Rec'd_Mondays_v28/Ultimate_Singies
1251633,1730764800,data/startgg/events/North_America/2024/11/05/Gee_Gee_Well_Played_#59/Gee_Gee_Well_Played_#59
1243709,1730764800,data/startgg/events/North_America/2024/11/05/Smash_@_Epic_Gaming_#55/Ultimate_Singles_WAITLIST
1243707,1730764800,data/startgg/events/North_America/2024/11/05/Smash_@_Epic_Gaming_#55/Ultimate_Singles_(1v1)
1250330,1730764800,data/startgg/events/North_America/2024/11/05/SHCL_Presents:_Steep_Competition_#32/Beginners_Bracket
1250328,1730764800,data/startgg/events/North_America/2024/11/05/SHCL_Presents:_Steep_Competition_#32/Ultimate_Singles
1250332,1730764800,data/startgg/events/North_America/2024/11/05/SHCL_Presents:_Steep_Competition_#32/Beginners_Round_Robin
1250329,1730764800,data/startgg/events/North_America/2024/11/05/SHCL_Presents:_Steep_Competition_#32/Ultimate_Ladder
1249451,1730764800,data/startgg/events/North_America/2024/11/05/TAP_Smash_REBOOTED_#34/Smash_Ultimate_Singles
1250775,1730764800,data/startgg/events/Other/2024/11/05/Honorable_Nights_#48/Ultimate_Singles
1252799,1730764800,data/startgg/events/North_America/2024/11/05/Warhawk_Weekly_#20/Ultimate_Singles
1252828,1730764800,data/startgg/events/North_America/2024/11/05/Return_to_Norris_#84_-_More_Midterms/Ultimate_Singles
1251412,1730764800,data/startgg/events/North_America/2024/11/05/TOL_Smash_Masters_#12_-__11-04-2024/Ultimate_Singles
1239886,1730764800,data/startgg/events/North_America/2024/11/05/Fusion_Arcadian_7/Coaching_Teams
1239885,1730764800,data/startgg/events/North_America/2024/11/05/Fusion_Arcadian_7/Ultimate_Singles_(Arcadian)
1251626,1730764800,data/startgg/events/North_America/2024/11/05/Meaty_Hut_Jr's_#35/Ultimate_Singles
1252308,1730764800,data/startgg/events/North_America/2024/11/05/MONDAY_SMASH_1/HDR_Singles
1248431,1730763000,data/startgg/events/North_America/2024/11/04/Manchester_Monday_Season_2_#11/Ultimate_Singles
1250919,1730763000,data/startgg/events/North_America/2024/11/04/UWaterloo_Ultimate_-_Fall_2024:_Week_8/Ultimate_Singles
1251693,1730763000,data/startgg/events/North_America/2024/11/04/Hit_The_Lab!_#11/Ultimate_Singles
1253067,1730763000,data/startgg/events/North_America/2024/11/04/Queen_City_Clash_#130/Ultimate_Singles
1252775,1730763000,data/startgg/events/North_America/2024/11/04/ContenderHV_Smash_#163/Ultimate_Singles
1249818,1730761200,data/startgg/events/North_America/2024/11/04/New_Super_the_Battlefield_#33/Ultimate_Singles
1252469,1730761200,data/startgg/events/North_America/2024/11/04/Deadzone_#67/Ultimate_Singles
1251596,1730761200,data/startgg/events/Other/2024/11/04/($100)_The_Sundown_Series_#84/Smash_Ultimate_Singles
1250236,1730761200,data/startgg/events/North_America/2024/11/04/Scrims_Showdown_155/Ultimate_Amateurs
1250235,1730761200,data/startgg/events/North_America/2024/11/04/Scrims_Showdown_155/Ultimate_Singles
1252980,1730761200,data/startgg/events/North_America/2024/11/04/Blairally_Brawl_#77:_The_Blair/Ultimate_Singles
1251125,1730761200,data/startgg/events/North_America/2024/11/04/UML_Monkey_Monday_Mashers_11-4/Ultimate_Singles
1252693,1730761200,data/startgg/events/North_America/2024/11/04/HoG:_Shock_12.5/Ultimate_Singles
1252756,1730761200,data/startgg/events/North_America/2024/11/04/Flip_The_Score!_#69_|_Smash_@_Throwbacks_Jax/Ultimate_Singles
1251948,1730761200,"data/startgg/events/North_America/2024/11/04/Monday_Night_Smashball_at_Heart_of_The_Game_87_ft._Ult,_SF6/Ultimate_Singles"
1251576,1730761200,data/startgg/events/North_America/2024/11/04/Don't_Get_Tilted_#132_(Now_With_Rivals_2!!!)/Ultimate_Singles
1250596,1730759400,data/startgg/events/North_America/2024/11/04/Downtown_Throwdown_#356/7:30pm_Smash_Ultimate_Singles
1251399,1730759400,data/startgg/events/North_America/2024/11/04/Bair_Trap_#64_(Time_to_Choose)/Ultimate_Singles
1248801,1730759400,data/startgg/events/North_America/2024/11/04/Phantasm_#161/Ultimate_Singles
1249641,1730757600,data/startgg/events/North_America/2024/11/04/Ultimate_Immortal_Fight_Night_#201/Singles
